Tail Number,SWA Aircraft Type Code,IATA Aircraft Type Code,ICAO Aircraft Type Code,ICAO Aircraft Type Description,Seats,Obs Seat,Entry Date,ADSB ID,Aircraft Name,Operational Empty Weight,Maximum Zero Fuel Weight,Maximum Taxi Weight,Maximum Takeoff Weight,Maximum Landing Weight,SECLAID,Aircraft Manufacturer,Aircraft Certificate Expiration,Active Date,Inactive Date,Exit Date,ELT Fixed Count,ELT Portable Count,HF Count,HGS,SATCOM Count,Raft Count,Equipment Type,ETOPS,Aircraft Registration,Space Bins,ADSB Equipment Type,WiFi Vendor,Country Exclusions,Satvoice Box,C1
N8538V,7A8,73H,B738,737-800,175,2,6/21/2017,ABB601,,90915,138300,174700,174200,146300,CJ-EP,Boeing,7/31/2027 0:00,06/21/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8684F,7A8,73H,B738,737-800,175,2,4/24/2016,ABEF79,,92192,138300,174700,174200,146300,BM-CQ,Boeing,6/30/2026 0:00,04/28/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8924Q,7U8,7M8,B38M,737 MAX 8,175,2,6/21/2024,AC4FB5,,98942,145400,181700,181200,152800,CH-BL,Boeing,6/25/2025,06/25/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8654B,7A8,73H,B738,737-800,175,2,12/5/2014,ABE450,,92764,138300,174700,174200,146300,AP-BG,Boeing,1/31/2028 0:00,12/09/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8881L,7U8,7M8,B38M,737 MAX 8,175,2,7/3/2023,AC3E13,,98848,145400,181700,181200,152800,GR-HL,Boeing,2023-07-03,07/10/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8876Q,7U8,7M8,B38M,737 MAX 8,175,2,7/28/2023,AC3B0F,,98781,145400,181700,181200,152800,GQ-DH,Boeing,7/31/2024 0:00,07/31/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8782Q,7V8,7M8,B38M,737 MAX 8,175,2,10/3/2022,AC16BB,,99402,145400,181700,181200,152800,GL-EJ,Boeing,10/31/2029 0:00,10/06/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N232WN,7S7,7S7,B737,737-700,137,2,3/2/2006,A211EF,,85624,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/07/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8699A,7A8,73H,B738,737-800,175,2,9/1/2016,ABF3DA,,91231,138300,174700,174200,146300,BF-GM,Boeing,10/31/2026 0:00,08/31/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N283WN,7S7,7S7,B737,737-700,137,2,7/16/2007,A2DB21,,85414,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/19/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8523W,7A8,73H,B738,737-800,175,2,2/9/2017,ABB19C,,91767,138300,174700,174200,146300,JM-HR,Boeing,2017-02-09,02/10/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N965WN,7S7,7S7,B737,737-700,137,2,9/13/2011,AD70BA,,84889,121700,155000,154500,129200,,Boeing,10/31/2027,09/14/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N472WN,7S7,7S7,B737,737-700,137,2,7/14/2004,A5CA89,,85291,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,07/12/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8549Z,7A8,73H,B738,737-800,175,2,10/15/2017,ABB9DF,,91465,138300,174700,174200,146300,AQ-MR,Boeing,2017-10-15,10/17/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8729H,7V8,7M8,B38M,737 MAX 8,175,2,12/30/2018,AC015F,,99491,145400,181700,181200,152800,KS-BL,Boeing,8/31/2027,12/30/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,YES,
N8900L,7U8,7M8,B38M,737 MAX 8,175,2,10/18/2023,AC47B7,,98836,145400,181700,181200,152800,JM-BQ,Boeing,2023-10-18,10/23/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N249WN,7S7,7S7,B737,737-700,137,2,7/28/2006,A2536F,,85287,121700,155000,154500,129200,,Boeing,2/28/2025 0:00,07/30/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8838Q,7U8,7M8,B38M,737 MAX 8,175,2,1/17/2023,AC2C79,,98673,145400,181700,181200,152800,CM-EL,Boeing,2023-01-17,01/20/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8805L,7U8,7M8,B38M,737 MAX 8,175,2,3/8/2021,AC20E7,,98417,145400,181700,181200,152800,AH-FM,Boeing,2021-03-08,03/10/2021,,,1,1,0,HGS-6000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8793Q,7V8,7M8,B38M,737 MAX 8,175,2,11/25/2022,AC1A95,,99340,145400,181700,181200,152800,FG-DE,Boeing,2022-11-25,12/02/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N277WN,7S7,7S7,B737,737-700,137,2,5/21/2007,A2C27E,,85089,121700,155000,154500,129200,,Boeing,8/31/2027 0:00,05/24/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N902WN,7R7,7S7,B737,737-700,137,2,12/15/2007,AC789B,,86215,121700,155000,154500,129200,,Boeing,6/30/2026,12/17/2007,,,0,2,0,HGS-4000,1,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8678E,7A8,73H,B738,737-800,175,2,1/28/2016,ABEC4D,,92172,138300,174700,174200,146300,AG-LP,Boeing,3/31/2029 0:00,01/28/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N446WN,7S7,7S7,B737,737-700,137,2,10/28/2003,A562E8,,85779,121700,155000,154500,129200,,Boeing,3/31/2026 0:00,11/02/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N942WN,7S7,7S7,B737,737-700,137,2,8/2/2009,AD1697,,85739,121700,155000,154500,129200,,Boeing,2/29/2028,07/31/2009,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N1808U,7V8,7M8,B38M,737 MAX 8,175,2,9/13/2022,A1442F,,99411,145400,181700,181200,152800,CG-EH,Boeing,2022-09-13,12/15/2022,,,1,1,2,HGS-6000,1,4,C1,ETOPS,PERM,NO,SBAS,Anuvu,,,true
N275WN,7S7,7S7,B737,737-700,137,2,5/2/2007,A2BB10,,84798,121700,155000,154500,129200,,Boeing,6/30/2027,05/03/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8910Q,7U8,7M8,B38M,737 MAX 8,175,2,5/2/2024,AC4B72,,98974,145400,181700,181200,152800,JR-CK,Boeing,5/6/2025,05/06/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8640D,7A8,73H,B738,737-800,175,2,7/15/2014,ABE00F,,92454,138300,174700,174200,146300,JP-GH,Boeing,7/31/2027 0:00,07/15/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8612K,7A8,73H,B738,737-800,175,2,3/26/2013,ABD536,,92485,138300,174700,174200,146300,HL-AB,Boeing,4/30/2029,03/20/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N405WN,73W,73W,B737,737-700,143,2,6/24/2001,A4C135,,85450,121700,155000,154500,129200,,Boeing,10/31/2027,02/05/2001,01/23/2025,,0,2,0,CAT I,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,true
N8765Q,7V8,7M8,B38M,737 MAX 8,175,2,8/2/2022,AC0FB6,,99378,145400,181700,181200,152800,KL-AD,Boeing,2022-08-02,08/09/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N222WN,7S7,7S7,B737,737-700,137,2,8/26/2005,A1EA70,,85203,121700,155000,154500,129200,,Boeing,5/31/2028 0:00,08/09/2005,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7889A,7S7,7S7,B737,737-700,137,2,10/24/2005,AAB1D2,,86235,121700,155000,154500,129200,MR-GH,Boeing,12/31/2027 0:00,02/20/2018,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8677A,7A8,73H,B738,737-800,175,2,1/19/2016,ABEC26,,92072,138300,174700,174200,146300,AF-LQ,Boeing,2/28/2026 0:00,01/20/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N956WN,7S7,7S7,B737,737-700,137,2,4/27/2011,AD4CF2,Jack Vidal,85238,121700,155000,154500,129200,,Boeing,5/31/2027,04/28/2011,,,0,1,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8758L,7V8,7M8,B38M,737 MAX 8,175,2,5/26/2022,AC0C64,,99358,145400,181700,181200,152800,AK-LS,Boeing,2022-05-26,06/01/2022,,,1,1,2,HGS-6000,1,4,C1,ETOPS,PERM,NO,SBAS,Anuvu,,YES,true
N8644C,7P8,73H,B738,737-800,175,2,12/5/2014,ABE09A,,93691,138300,174700,174200,146300,HQ-FP,Boeing,12/31/2027 0:00,12/04/2014,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N467WN,7S7,7S7,B737,737-700,137,2,6/14/2004,A5B59D,,85384,121700,155000,154500,129200,,Boeing,10/31/2027,06/06/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N462WN,7S7,7S7,B737,737-700,137,2,6/1/2004,A5A30A,,85880,121700,155000,154500,129200,,Boeing,10/31/2027 0:00,05/26/2004,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8513F,7A8,73H,B738,737-800,175,2,12/11/2016,ABADD6,,90797,138300,174700,174200,146300,EQ-KP,Boeing,1/31/2027 0:00,12/13/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8944Q,7U8,7M8,B38M,737 MAX 8,175,2,3/24/2025,AC5723,,99010,145400,181700,181200,152800,CP-JK,Boeing,2025-03-24,03/26/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N7848A,7S7,7S7,B737,737-700,137,1,11/23/2005,AAA2D3,,85975,121700,155000,154500,129200,PQ-BF,Boeing,9/30/2027 0:00,08/30/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8572X,7A8,73H,B738,737-800,175,2,5/20/2018,ABC40D,,92131,138300,174700,174200,146300,LS-BJ,Boeing,6/30/2028 0:00,05/21/2018,,,1,1,0,CAT I,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7828A,7S7,7S7,B737,737-700,137,2,4/11/2003,AA9B65,,86075,121700,155000,154500,129200,MP-AH,Boeing,3/31/2028 0:00,08/20/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8921Q,7U8,7M8,B38M,737 MAX 8,175,2,3/20/2024,AC4F4C,,98925,145400,181700,181200,152800,CM-BD,Boeing,,03/22/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8962L,7U8,7M8,B38M,737 MAX 8,175,2,6/20/2025,AC5E47,,99058,145400,181700,181200,152800,BE-JS,Boeing,2025-06-20,06/24/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,MEX PLS,,
N7747C,7R7,7S7,B737,737-700,137,1,6/22/2007,AA7B33,,86018,121700,155000,154500,129200,DJ-AB,Boeing,7/31/2027 0:00,07/22/2014,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8671D,7P8,73H,B738,737-800,175,2,11/5/2015,ABEB57,,93166,138300,174700,174200,146300,MP-FS,Boeing,12/31/2025 0:00,11/05/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N1810U,7V8,7M8,B38M,737 MAX 8,175,2,9/26/2022,A146CE,,99410,145400,181700,181200,152800,HM-FK,Boeing,2022-09-26,11/30/2022,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N912WN,7S7,7S7,B737,737-700,137,2,3/1/2008,ACA01A,,85789,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/02/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N915WN,7S7,7S7,B737,737-700,137,2,3/13/2008,ACAB3F,,85572,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/17/2008,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N231WN,7S7,7S7,B737,737-700,137,2,2/26/2006,A20E38,,85390,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,02/26/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8866H,7U8,7M8,B38M,737 MAX 8,175,2,5/22/2023,AC3751,,98859,145400,181700,181200,152800,DG-JR,Boeing,2023-05-22,05/24/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8865L,7U8,7M8,B38M,737 MAX 8,175,2,5/2/2023,AC3731,,98718,145400,181700,181200,152800,DF-ER,Boeing,2023-05-02,05/04/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N8733M,7V8,7M8,B38M,737 MAX 8,175,2,2/12/2019,AC0448,,98932,145400,181700,181200,152800,CL-HS,Boeing,2019-02-12,02/12/2019,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,YES,
N8610A,7A8,73H,B738,737-800,175,2,2/22/2013,ABD4E7,,92584,138300,174700,174200,146300,KM-AC,Boeing,3/31/2026 0:00,02/27/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8316H,7R8,73H,B738,737-800,175,2,7/23/2012,AB5F43,,94642,138300,174700,174200,146300,BE-KQ,Boeing,8/31/2028,07/25/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N7833A,7R7,7S7,B737,737-700,137,2,6/15/2003,AA9E6D,,86553,121700,155000,154500,129200,MR-FK,Boeing,8/31/2028 0:00,12/22/2015,,,0,2,0,HGS-4000,0,3,OW,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8986Q,7X8,7M8,B38M,737 MAX 8,175,2,12/21/2025,AC6645,,99552,145400,181700,181200,152800,CP-KM,Boeing,,12/22/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,Flywire,YES,SBAS,VIA,JAM MEX PLS,,
N421LV,73W,73W,B737,737-700,143,2,1/9/2002,A50064,,85525,121700,155000,154500,129200,,Boeing,2/29/2028,01/29/2002,10/10/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8503A,7A8,73H,B738,737-800,175,2,10/6/2016,ABAA1A,,90827,138300,174700,174200,146300,BJ-HS,Boeing,11/30/2026 0:00,10/07/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7844A,7S7,7S7,B737,737-700,137,1,1/10/2007,AAA247,,85715,121700,155000,154500,129200,MR-DG,Boeing,4/30/2028 0:00,10/12/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N491WN,7S7,7S7,B737,737-700,137,2,11/2/2004,A615D0,,85294,121700,155000,154500,129200,,Boeing,11/30/2025,02/17/2025,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,MEX,,
N8558Z,7A8,73H,B738,737-800,175,2,12/17/2017,ABBD73,,91930,138300,174700,174200,146300,EH-AG,Boeing,1/31/2028 0:00,12/18/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8936Q,7U8,7M8,B38M,737 MAX 8,175,2,1/21/2025,AC53B2,,98947,145400,181700,181200,152800,JS-EQ,Boeing,2025-01-21,01/23/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8736J,7V8,7M8,B38M,737 MAX 8,175,2,12/9/2020,AC04AE,,98243,145400,181700,181200,152800,EQ-MR,Boeing,2020-12-09,12/19/2020,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N262WN,7S7,7S7,B737,737-700,137,2,12/20/2006,A2886C,,85176,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,12/21/2006,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7855A,7S7,7S7,B737,737-700,137,2,1/12/2005,AAA621,,85410,121700,155000,154500,129200,MR-QS,Boeing,1/31/2027 0:00,05/04/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8680C,7A8,73H,B738,737-800,175,2,2/10/2016,ABEEEA,,92402,138300,174700,174200,146300,AP-GJ,Boeing,3/31/2026 0:00,02/15/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8927Q,7U8,7M8,B38M,737 MAX 8,175,2,7/31/2024,AC501E,,98939,145400,181700,181200,152800,CM-BH,Boeing,2024-07-31,08/06/2024,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8807L,7U8,7M8,B38M,737 MAX 8,175,2,3/31/2021,AC212D,,98357,145400,181700,181200,152800,BR-CK,Boeing,2021-03-31,03/31/2021,,,1,1,0,HGS-6000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8532S,7A8,73H,B738,737-800,175,2,6/1/2017,ABB52C,,91313,138300,174700,174200,146300,DK-BF,Boeing,6/30/2027 0:00,06/06/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8917Q,7U8,7M8,B38M,737 MAX 8,175,2,11/14/2023,AC4C67,,98986,145400,181700,181200,152800,JM-GL,Boeing,2023-11-14,11/16/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,,,
N268WN,7S7,7S7,B737,737-700,137,2,3/5/2007,A29EB6,,85891,121700,155000,154500,129200,,Boeing,3/31/2027 0:00,03/05/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8606C,7P8,73H,B738,737-800,175,2,1/15/2013,ABD204,,93298,138300,174700,174200,146300,AG-CH,Boeing,1/31/2026,01/18/2013,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8306H,7R8,73H,B738,737-800,175,2,4/26/2012,AB5B8C,,92176,138300,174700,174200,146300,HS-EP,Boeing,5/31/2028,04/30/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N411WN,73W,73W,B737,737-700,143,2,9/15/2001,A4D9D8,,85680,121700,155000,154500,129200,,Boeing,9/30/2026,08/02/2001,08/01/2025,,0,2,0,HGS-2350,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N7839A,73W,73W,B737,737-700,143,1,8/10/2001,AA9F3F,,86208,121700,155000,154500,129200,CQ-AG,Boeing,12/31/2025,03/19/2016,08/08/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8946L,7U8,7M8,B38M,737 MAX 8,175,2,3/25/2025,AC5765,,98993,145400,181700,181200,152800,CR-DE,Boeing,2025-03-25,03/28/2025,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,ViaSat,PLS,,
N8846Q,7U8,7M8,B38M,737 MAX 8,175,2,2/21/2023,AC2FEA,,98747,145400,181700,181200,152800,CF-JM,Boeing,2023-02-21,02/24/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8529Z,7A8,73H,B738,737-800,175,2,4/15/2017,ABB271,,92365,138300,174700,174200,146300,GJ-EM,Boeing,5/31/2027 0:00,04/17/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N447WN,7S7,7S7,B737,737-700,137,2,11/11/2003,A5669F,,85474,121700,155000,154500,129200,,Boeing,6/30/2026 0:00,11/17/2003,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8688J,7A8,73H,B738,737-800,175,2,5/17/2016,ABF008,,90637,138300,174700,174200,146300,DF-CP,Boeing,7/31/2026 0:00,05/18/2016,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N431WN,7S7,7S7,B737,737-700,137,2,12/19/2002,A528D6,,85562,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,12/16/2002,,,0,2,0,HGS-2350,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8524Z,7A8,73H,B738,737-800,175,2,2/22/2017,ABB1C2,,92154,138300,174700,174200,146300,ES-CL,Boeing,3/31/2027 0:00,02/23/2017,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N299WN,7S7,7S7,B737,737-700,137,2,11/19/2007,A318EA,,84961,121700,155000,154500,129200,,Boeing,3/31/2026 0:00,11/20/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7831B,7S7,7S7,B737,737-700,137,2,6/20/2003,AA9E28,,85862,121700,155000,154500,129200,DS-BM,Boeing,5/31/2028 0:00,10/02/2015,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N287WN,7S7,7S7,B737,737-700,137,2,8/8/2007,A2E9FD,,85661,121700,155000,154500,129200,,Boeing,2/29/2028 0:00,08/09/2007,,,0,2,0,HGS-4000,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8707P,7V8,7M8,B38M,737 MAX 8,175,2,9/16/2017,ABF9B1,,99211,145400,181700,181200,152800,CE-BQ,Boeing,2017-09-16,09/25/2017,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8566Z,7A8,73H,B738,737-800,175,2,3/8/2018,ABC0E4,,91681,138300,174700,174200,146300,QS-EF,Boeing,4/30/2028 0:00,03/06/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N266WN,7S7,7S7,B737,737-700,137,2,2/9/2007,A29748,,85580,121700,155000,154500,129200,,Boeing,12/31/2026 0:00,02/14/2007,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8574Z,7A8,73H,B738,737-800,175,2,5/31/2018,ABC455,,90910,138300,174700,174200,146300,LQ-FR,Boeing,6/30/2027 0:00,05/24/2018,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7862A,7S7,7S7,B737,737-700,137,2,6/17/2005,AAA96F,,85858,121700,155000,154500,129200,MQ-LS,Boeing,6/30/2027 0:00,11/11/2017,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N8830Q,7U8,7M8,B38M,737 MAX 8,175,2,12/27/2022,AC2B61,,98771,145400,181700,181200,152800,DJ-AK,Boeing,1/30/2034 0:00,01/05/2023,,,1,1,0,HGS-6000,1,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
N8726H,7V8,7M8,B38M,737 MAX 8,175,2,9/24/2018,AC00F6,,99094,145400,181700,181200,152800,BH-JR,Boeing,2018-09-24,09/24/2018,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N256WN,7S7,7S7,B737,737-700,137,2,9/27/2006,A26FC9,,85589,121700,155000,154500,129200,,Boeing,8/31/2028 0:00,09/27/2006,,,0,2,0,HGS,1,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7876A,7S7,7S7,B737,737-700,137,1,11/20/2004,AAADB2,,85898,121700,155000,154500,129200,EP-MQ,Boeing,12/31/2025 0:00,08/01/2016,,,0,2,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,
N7859B,73W,73W,B737,737-700,143,1,3/1/2002,AAA6AE,,86322,121700,155000,154500,129200,DS-CP,Boeing,5/31/2027,03/04/2002,09/10/2025,,0,2,0,HGS-4000,0,0,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8323C,7R8,73H,B738,737-800,175,2,10/31/2012,AB628C,,92270,138300,174700,174200,146300,DP-CS,Boeing,2012-10-31,11/01/2012,,,1,1,2,HGS-4000,1,4,ET,ETOPS,PERM,NO,SBAS,Anuvu,,,
N8744B,7V8,7M8,B38M,737 MAX 8,175,2,1/5/2021,AC0818,,98649,145400,181700,181200,152800,AK-FR,Boeing,1/31/2028 0:00,01/09/2021,,,1,1,2,HGS-6000,1,4,ET,ETOPS,PERM,YES,SBAS,Anuvu,,,
N565WN,73R,73W,B737,737-700,143,2,6/6/2002,A73B7E,,86424,121700,155000,154500,129200,EJ-LR,Boeing,6/1/2026,03/03/2015,02/09/2026,,0,2,0,HGS-4000,0,3,C1,NOT ETOPS,PERM,NO,SBAS,Anuvu,,,true
N8660A,7P8,73H,B738,737-800,175,2,2/9/2015,ABE77A,Lone Star One,93779,138300,174700,174200,146300,DH-KS,Boeing,3/31/2028 0:00,02/11/2015,,,1,1,0,HGS-4000,0,0,C+,NOT ETOPS,PERM,YES,SBAS,Anuvu,,,
